data-set,evaluation,duration-5,tasks-5,dmi-5,tmi-5,duration-10,tasks-10,dmi-10,tmi-10,duration-15,tasks-15,dmi-15,tmi-15,duration-20,tasks-20,dmi-20,tmi-20
3,q15-eval,8584.0,199.0,0.0,0.0,3459.0,394.0,0.0,0.0,3742.0,589.0,0.0,0.0,4120.0,784.0,0.0,0.0
3,q15-p14_eval,3468.0,226.0,-0.6,0.14,4040.0,446.0,0.17,0.13,4355.0,666.0,0.16,0.13,5135.0,886.0,0.25,0.13
3,q15-p19_eval,3500.0,234.0,-0.59,0.18,4060.0,464.0,0.17,0.18,4636.0,694.0,0.24,0.18,6969.0,924.0,0.69,0.18
3,q15-p28_eval,3361.0,199.0,-0.61,0.0,3637.0,394.0,0.05,0.0,4401.0,589.0,0.18,0.0,4619.0,784.0,0.12,0.0
3,q15-p2_eval,9194.0,219.0,0.07,0.1,3808.0,434.0,0.1,0.1,4145.0,649.0,0.11,0.1,4605.0,864.0,0.12,0.1
3,q15-p35_eval,3774.0,229.0,-0.56,0.15,4272.0,454.0,0.24,0.15,4676.0,679.0,0.25,0.15,5714.0,904.0,0.39,0.15
3,q15-p3_eval,3319.0,204.0,-0.61,0.03,3731.0,404.0,0.08,0.03,3718.0,604.0,-0.01,0.03,4248.0,804.0,0.03,0.03
3,q15-p40_eval,9512.0,189.0,0.11,-0.05,3723.0,374.0,0.08,-0.05,3853.0,559.0,0.03,-0.05,4235.0,744.0,0.03,-0.05
3,q15-p43_eval,3673.0,219.0,-0.57,0.1,3535.0,434.0,0.02,0.1,4247.0,649.0,0.13,0.1,4758.0,864.0,0.15,0.1
3,q15-p5_eval,3296.0,189.0,-0.62,-0.05,3748.0,374.0,0.08,-0.05,4145.0,559.0,0.11,-0.05,5047.0,744.0,0.23,-0.05
3,q15-p7_eval,3560.0,209.0,-0.59,0.05,3974.0,414.0,0.15,0.05,5142.0,619.0,0.37,0.05,5221.0,824.0,0.27,0.05
5,q15-eval,10356.0,219.0,0.0,0.0,7673.0,434.0,0.0,0.0,6976.0,649.0,0.0,0.0,7339.0,864.0,0.0,0.0
5,q15-p14_eval,10824.0,246.0,0.05,0.12,9226.0,486.0,0.2,0.12,9127.0,726.0,0.31,0.12,10386.0,966.0,0.42,0.12
5,q15-p19_eval,12491.0,244.0,0.21,0.11,10993.0,484.0,0.43,0.12,10921.0,724.0,0.57,0.12,12068.0,964.0,0.64,0.12
5,q15-p28_eval,10573.0,214.0,0.02,-0.02,9013.0,424.0,0.17,-0.02,9498.0,634.0,0.36,-0.02,9568.0,844.0,0.3,-0.02
5,q15-p2_eval,15051.0,244.0,0.45,0.11,10901.0,484.0,0.42,0.12,9889.0,724.0,0.42,0.12,9942.0,964.0,0.35,0.12
5,q15-p35_eval,11634.0,264.0,0.12,0.21,10911.0,524.0,0.42,0.21,10693.0,784.0,0.53,0.21,12529.0,1044.0,0.71,0.21
5,q15-p3_eval,8344.0,224.0,-0.19,0.02,6928.0,444.0,-0.1,0.02,6788.0,664.0,-0.03,0.02,7134.0,884.0,-0.03,0.02
5,q15-p40_eval,11755.0,209.0,0.14,-0.05,8084.0,414.0,0.05,-0.05,7803.0,619.0,0.12,-0.05,8206.0,824.0,0.12,-0.05
5,q15-p43_eval,11633.0,229.0,0.12,0.05,9026.0,454.0,0.18,0.05,8516.0,679.0,0.22,0.05,9067.0,904.0,0.24,0.05
