data-set,evaluation,duration-5,duration-10,duration-15,duration-20,tasks-5,tasks-10,tasks-15,tasks-20,dmi-5,dmi-10,dmi-15,dmi-20,tmi-5,tmi-10,tmi-15,tmi-20
3,q15-eval,8584.0,3459.0,3742.0,4120.0,199.0,394.0,589.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,q15-p14_eval,3468.0,4040.0,4355.0,5135.0,226.0,446.0,666.0,886.0,-0.6,0.17,0.16,0.25,0.14,0.13,0.13,0.13
3,q15-p19_eval,3500.0,4060.0,4636.0,6969.0,234.0,464.0,694.0,924.0,-0.59,0.17,0.24,0.69,0.18,0.18,0.18,0.18
3,q15-p28_eval,3361.0,3637.0,4401.0,4619.0,199.0,394.0,589.0,784.0,-0.61,0.05,0.18,0.12,0.0,0.0,0.0,0.0
3,q15-p2_eval,9194.0,3808.0,4145.0,4605.0,219.0,434.0,649.0,864.0,0.07,0.1,0.11,0.12,0.1,0.1,0.1,0.1
3,q15-p35_eval,3774.0,4272.0,4676.0,5714.0,229.0,454.0,679.0,904.0,-0.56,0.24,0.25,0.39,0.15,0.15,0.15,0.15
3,q15-p3_eval,3319.0,3731.0,3718.0,4248.0,204.0,404.0,604.0,804.0,-0.61,0.08,-0.01,0.03,0.03,0.03,0.03,0.03
3,q15-p40_eval,9512.0,3723.0,3853.0,4235.0,189.0,374.0,559.0,744.0,0.11,0.08,0.03,0.03,-0.05,-0.05,-0.05,-0.05
3,q15-p43_eval,3673.0,3535.0,4247.0,4758.0,219.0,434.0,649.0,864.0,-0.57,0.02,0.13,0.15,0.1,0.1,0.1,0.1
3,q15-p5_eval,3296.0,3748.0,4145.0,5047.0,189.0,374.0,559.0,744.0,-0.62,0.08,0.11,0.23,-0.05,-0.05,-0.05,-0.05
3,q15-p7_eval,3560.0,3974.0,5142.0,5221.0,209.0,414.0,619.0,824.0,-0.59,0.15,0.37,0.27,0.05,0.05,0.05,0.05
5,q15-eval,10356.0,7673.0,6976.0,7339.0,219.0,434.0,649.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,q15-p14_eval,10824.0,9226.0,9127.0,10386.0,246.0,486.0,726.0,966.0,0.05,0.2,0.31,0.42,0.12,0.12,0.12,0.12
5,q15-p19_eval,12491.0,10993.0,10921.0,12068.0,244.0,484.0,724.0,964.0,0.21,0.43,0.57,0.64,0.11,0.12,0.12,0.12
5,q15-p28_eval,10573.0,9013.0,9498.0,9568.0,214.0,424.0,634.0,844.0,0.02,0.17,0.36,0.3,-0.02,-0.02,-0.02,-0.02
5,q15-p2_eval,15051.0,10901.0,9889.0,9942.0,244.0,484.0,724.0,964.0,0.45,0.42,0.42,0.35,0.11,0.12,0.12,0.12
5,q15-p35_eval,11634.0,10911.0,10693.0,12529.0,264.0,524.0,784.0,1044.0,0.12,0.42,0.53,0.71,0.21,0.21,0.21,0.21
5,q15-p3_eval,8344.0,6928.0,6788.0,7134.0,224.0,444.0,664.0,884.0,-0.19,-0.1,-0.03,-0.03,0.02,0.02,0.02,0.02
5,q15-p40_eval,11755.0,8084.0,7803.0,8206.0,209.0,414.0,619.0,824.0,0.14,0.05,0.12,0.12,-0.05,-0.05,-0.05,-0.05
5,q15-p43_eval,11633.0,9026.0,8516.0,9067.0,229.0,454.0,679.0,904.0,0.12,0.18,0.22,0.24,0.05,0.05,0.05,0.05
5,q15-p5_eval,9400.0,8690.0,8564.0,9682.0,214.0,424.0,634.0,844.0,-0.09,0.13,0.23,0.32,-0.02,-0.02,-0.02,-0.02
5,q15-p7_eval,10387.0,9522.0,10248.0,10280.0,224.0,444.0,664.0,884.0,0.0,0.24,0.47,0.4,0.02,0.02,0.02,0.02
7,q15-eval,26876.0,18891.0,15482.0,14489.0,224.0,444.0,664.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,q15-p14_eval,33397.0,24459.0,20363.0,24714.0,256.0,506.0,756.0,1006.0,0.24,0.29,0.32,0.71,0.14,0.14,0.14,0.14
7,q15-p19_eval,46600.0,29741.0,25497.0,27790.0,244.0,484.0,724.0,964.0,0.73,0.57,0.65,0.92,0.09,0.09,0.09,0.09
7,q15-p28_eval,32442.0,24825.0,20034.0,23386.0,219.0,434.0,649.0,864.0,0.21,0.31,0.29,0.61,-0.02,-0.02,-0.02,-0.02
7,q15-p2_eval,45435.0,29628.0,23963.0,22699.0,244.0,484.0,724.0,964.0,0.69,0.57,0.55,0.57,0.09,0.09,0.09,0.09
7,q15-p35_eval,40946.0,28712.0,24394.0,28652.0,269.0,534.0,799.0,1064.0,0.52,0.52,0.58,0.98,0.2,0.2,0.2,0.2
7,q15-p3_eval,19965.0,13708.0,12724.0,12849.0,224.0,444.0,664.0,884.0,-0.26,-0.27,-0.18,-0.11,0.0,0.0,0.0,0.0
7,q15-p40_eval,30320.0,20481.0,17189.0,15425.0,214.0,424.0,634.0,844.0,0.13,0.08,0.11,0.06,-0.04,-0.05,-0.05,-0.05
7,q15-p43_eval,33767.0,25273.0,20058.0,18259.0,234.0,464.0,694.0,924.0,0.26,0.34,0.3,0.26,0.04,0.05,0.05,0.05
7,q15-p5_eval,29513.0,21123.0,17949.0,21752.0,214.0,424.0,634.0,844.0,0.1,0.12,0.16,0.5,-0.04,-0.05,-0.05,-0.05
7,q15-p7_eval,39757.0,25537.0,21411.0,24270.0,229.0,454.0,679.0,904.0,0.48,0.35,0.38,0.68,0.02,0.02,0.02,0.02
9,q15-eval,55407.0,39739.0,30611.0,26373.0,219.0,434.0,649.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,q15-p14_eval,76581.0,53532.0,41508.0,46824.0,251.0,496.0,741.0,986.0,0.38,0.35,0.36,0.78,0.15,0.14,0.14,0.14
9,q15-p19_eval,77768.0,72191.0,53185.0,58226.0,239.0,474.0,709.0,944.0,0.4,0.82,0.74,1.21,0.09,0.09,0.09,0.09
9,q15-p28_eval,83134.0,52974.0,40328.0,46480.0,214.0,424.0,634.0,844.0,0.5,0.33,0.32,0.76,-0.02,-0.02,-0.02,-0.02
9,q15-p2_eval,112607.0,72812.0,59756.0,51218.0,244.0,484.0,724.0,964.0,1.03,0.83,0.95,0.94,0.11,0.12,0.12,0.12
9,q15-p35_eval,76776.0,63868.0,48665.0,69200.0,264.0,524.0,784.0,1044.0,0.39,0.61,0.59,1.62,0.21,0.21,0.21,0.21
9,q15-p3_eval,31155.0,29266.0,22805.0,19737.0,224.0,444.0,664.0,884.0,-0.44,-0.26,-0.26,-0.25,0.02,0.02,0.02,0.02
9,q15-p40_eval,61957.0,43289.0,32165.0,28108.0,209.0,414.0,619.0,824.0,0.12,0.09,0.05,0.07,-0.05,-0.05,-0.05,-0.05
9,q15-p43_eval,75216.0,56879.0,40051.0,34219.0,229.0,454.0,679.0,904.0,0.36,0.43,0.31,0.3,0.05,0.05,0.05,0.05
9,q15-p5_eval,80931.0,47129.0,37124.0,42089.0,214.0,424.0,634.0,844.0,0.46,0.19,0.21,0.6,-0.02,-0.02,-0.02,-0.02
