data-set,evaluation,duration-5,tasks-5,dmi-5,tmi-5,duration-10,tasks-10,dmi-10,tmi-10,duration-15,tasks-15,dmi-15,tmi-15,duration-20,tasks-20,dmi-20,tmi-20
3,q22-eval,2420.0,59.0,0.0,0.0,2175.0,114.0,0.0,0.0,2158.0,169.0,0.0,0.0,2488.0,224.0,0.0,0.0
3,q22-p12_eval,2360.0,64.0,-0.02,0.08,2701.0,124.0,0.24,0.09,2497.0,184.0,0.16,0.09,2580.0,244.0,0.04,0.09
3,q22-p3_eval,8194.0,69.0,2.39,0.17,2869.0,134.0,0.32,0.18,2843.0,199.0,0.32,0.18,2789.0,264.0,0.12,0.18
5,q22-eval,6460.0,64.0,0.0,0.0,4873.0,124.0,0.0,0.0,4447.0,184.0,0.0,0.0,4785.0,244.0,0.0,0.0
5,q22-p12_eval,6459.0,74.0,0.0,0.16,5190.0,144.0,0.07,0.16,4929.0,214.0,0.11,0.16,4642.0,284.0,-0.03,0.16
5,q22-p3_eval,8912.0,74.0,0.38,0.16,6134.0,144.0,0.26,0.16,5441.0,214.0,0.22,0.16,5146.0,284.0,0.08,0.16
7,q22-eval,18113.0,64.0,0.0,0.0,12425.0,124.0,0.0,0.0,9641.0,184.0,0.0,0.0,9429.0,244.0,0.0,0.0
7,q22-p12_eval,18468.0,74.0,0.02,0.16,12534.0,144.0,0.01,0.16,10780.0,214.0,0.12,0.16,9677.0,284.0,0.03,0.16
7,q22-p3_eval,22596.0,74.0,0.25,0.16,13806.0,144.0,0.11,0.16,12177.0,214.0,0.26,0.16,10758.0,284.0,0.14,0.16
9,q22-eval,55338.0,64.0,0.0,0.0,30707.0,124.0,0.0,0.0,24585.0,184.0,0.0,0.0,20190.0,244.0,0.0,0.0
9,q22-p12_eval,53771.0,74.0,-0.03,0.16,31388.0,144.0,0.02,0.16,25667.0,214.0,0.04,0.16,24111.0,284.0,0.19,0.16
