data-set,evaluation,duration-5,duration-10,duration-15,duration-20,tasks-5,tasks-10,tasks-15,tasks-20,dmi-5,dmi-10,dmi-15,dmi-20,tmi-5,tmi-10,tmi-15,tmi-20
3,q22-eval,2420.0,2175.0,2158.0,2488.0,59.0,114.0,169.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,q22-p12_eval,2360.0,2701.0,2497.0,2580.0,64.0,124.0,184.0,244.0,-0.02,0.24,0.16,0.04,0.08,0.09,0.09,0.09
3,q22-p3_eval,8194.0,2869.0,2843.0,2789.0,69.0,134.0,199.0,264.0,2.39,0.32,0.32,0.12,0.17,0.18,0.18,0.18
5,q22-eval,6460.0,4873.0,4447.0,4785.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,q22-p12_eval,6459.0,5190.0,4929.0,4642.0,74.0,144.0,214.0,284.0,0.0,0.07,0.11,-0.03,0.16,0.16,0.16,0.16
5,q22-p3_eval,8912.0,6134.0,5441.0,5146.0,74.0,144.0,214.0,284.0,0.38,0.26,0.22,0.08,0.16,0.16,0.16,0.16
7,q22-eval,18113.0,12425.0,9641.0,9429.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,q22-p12_eval,18468.0,12534.0,10780.0,9677.0,74.0,144.0,214.0,284.0,0.02,0.01,0.12,0.03,0.16,0.16,0.16,0.16
7,q22-p3_eval,22596.0,13806.0,12177.0,10758.0,74.0,144.0,214.0,284.0,0.25,0.11,0.26,0.14,0.16,0.16,0.16,0.16
9,q22-eval,55338.0,30707.0,24585.0,20190.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,q22-p12_eval,53771.0,31388.0,25667.0,24111.0,74.0,144.0,214.0,284.0,-0.03,0.02,0.04,0.19,0.16,0.16,0.16,0.16
