data-set,evaluation,duration-5,duration-10,duration-15,duration-20,tasks-5,tasks-10,tasks-15,tasks-20,dp-5,dp-10,dp-15,dp-20,tp-5,tp-10,tp-15,tp-20
3,q22-eval,2420.0,2175.0,2158.0,2488.0,59.0,114.0,169.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,q22-p12_eval,2360.0,2701.0,2497.0,2580.0,64.0,124.0,184.0,244.0,-2.48,24.18,15.71,3.7,8.47,8.77,8.88,8.93
3,q22-p3_eval,4462.0,2869.0,2843.0,2789.0,69.0,134.0,199.0,264.0,84.38,31.91,31.74,12.1,16.95,17.54,17.75,17.86
5,q22-eval,6460.0,4873.0,4447.0,4785.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,q22-p12_eval,6459.0,5190.0,4929.0,4642.0,74.0,144.0,214.0,284.0,-0.02,6.51,10.84,-2.99,15.63,16.13,16.3,16.39
5,q22-p3_eval,8912.0,6134.0,5441.0,5146.0,74.0,144.0,214.0,284.0,37.96,25.88,22.35,7.54,15.63,16.13,16.3,16.39
7,q22-eval,18113.0,12425.0,9641.0,9429.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,q22-p12_eval,18468.0,12534.0,10780.0,9677.0,74.0,144.0,214.0,284.0,1.96,0.88,11.81,2.63,15.63,16.13,16.3,16.39
7,q22-p3_eval,22596.0,13806.0,12177.0,10758.0,74.0,144.0,214.0,284.0,24.75,11.11,26.3,14.09,15.63,16.13,16.3,16.39
9,q22-eval,55338.0,30707.0,24585.0,20190.0,64.0,124.0,184.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,q22-p12_eval,53771.0,31388.0,25667.0,24111.0,74.0,144.0,214.0,284.0,-2.83,2.22,4.4,19.42,15.63,16.13,16.3,16.39
9,q22-p3_eval,56930.0,32468.0,28031.0,23844.0,74.0,144.0,214.0,284.0,2.88,5.73,14.02,18.1,15.63,16.13,16.3,16.39
